;702421;08/01/2025;08/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;5,67;0;0;2;MS;AJUSTE;DE;ESTOQUE;0;;;;
;;;;;;;;;;;;;;;;;;;;
;702423;08/01/2025;08/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;724,16;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;10231;20/12/2024;09/01/2025;1,05E+13;REGIA;COMERCIAL;132.02;403;78,99;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;20135;27/12/2024;09/01/2025;7,72E+12;SUPERMERCADO;PI;132.02;402;223,9;13,4;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9665;23/12/2024;09/01/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;155,41;9,59;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9666;23/12/2024;09/01/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;163,45;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8049;23/12/2024;09/01/2025;1,91E+13;SUPERMERCADO;JU;132.02;16;75,57;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;31365;27/12/2024;09/01/2025;7,72E+12;REDE;ECONOMICA;132.02;402;188,94;20,04;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;31748;17/12/2024;09/01/2025;5,67E+12;PAPACOSTA;E;PAP;132.02;5;50,69;0,05;0;5;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;21347;09/12/2024;09/01/2025;1,59E+13;JOSE;MANUEL;132.02;5;195,77;65,57;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;248521;13/12/2024;09/01/2025;73351000122;132.02;19;343,82;1,57;0;1;MS;0;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9605;19/12/2024;09/01/2025;8,37E+12;LEGAL;SUPERMERC;132.02;403;122,66;0,58;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13928;19/12/2024;09/01/2025;3,03E+12;HORTIFRUTI;SANT;132.02;401;102,84;2,49;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4058;20/12/2024;09/01/2025;9,53E+12;OLIVEIRA;E;CARN;132.02;403;389,78;33,62;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;4057;20/12/2024;09/01/2025;9,53E+12;OLIVEIRA;E;CARN;132.02;403;366,59;1,95;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;7560;18/12/2024;09/01/2025;1,05E+13;BONANCA;COMERC;132.02;402;335,51;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1515;12/12/2024;09/01/2025;6,25E+12;BIG;MERCEARIA;132.02;16;89,95;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;28666;19/12/2024;09/01/2025;4,94E+13;SUPERMERCADO;TR;132.02;403;182,96;3,58;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;2;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702465;09/01/2025;09/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;9,65;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702466;09/01/2025;09/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;28,95;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702504;10/01/2025;10/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;40,41;0;0;2;MS;AJUSTE;DE;ESTOQUE;0;;;;
;;;;;;;;;;;;;;;;;;;;
;1308;11/09/2024;10/01/2025;1,54E+13;POSTO;DE;SERVIC;132.02;413;67,57;0;0;2;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1307;11/09/2024;10/01/2025;1,54E+13;POSTO;DE;SERVIC;132.02;413;3,64;0;0;2;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1119;23/12/2024;10/01/2025;5,28E+11;VALDIRENE;DUTRA;132.02;17;47,82;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13936;24/12/2024;10/01/2025;3,03E+12;HORTIFRUTI;SANT;132.02;401;42,29;0,18;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1057049;08/01/2025;10/01/2025;3,30E+13;A-MONDELEZ;299.40;0;2.278,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11410;18/12/2024;10/01/2025;9,53E+12;NUNES;SUPERMERC;132.02;403;31,48;2,83;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1599;14/12/2024;10/01/2025;2,91E+13;SUPERMERCADO;LU;132.02;457;492,03;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7152;20/12/2024;10/01/2025;1,02E+13;GT;COMERCIAL;DE;132.02;401;47,97;1,31;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;17815;26/12/2024;10/01/2025;9,53E+12;NUNES;SUPERMERC;132.02;403;594,42;109,53;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14430;27/12/2024;10/01/2025;1,21E+13;S;PIRES;132.02;402;714,52;68,1;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702517;10/01/2025;10/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;91,99;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;50790;20/12/2024;10/01/2025;1,55E+13;SUPERMERCADO;PA;132.02;401;138,16;3,94;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14332;30/12/2024;10/01/2025;1,49E+13;SM;COMPRE;BEM;132.02;403;477,89;6,45;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;2387;20/12/2024;10/01/2025;9,53E+12;NUNES;SUPERMERC;132.02;403;830,65;118,04;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;21051;16/12/2024;10/01/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;76,43;0,18;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14450;30/12/2024;10/01/2025;1,21E+13;S;PIRES;132.02;402;513,54;70,01;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7480;26/12/2024;10/01/2025;4,34E+13;CENTRAL;ATACADI;132.02;408;325,24;6,25;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;28717;27/12/2024;10/01/2025;1,21E+13;SM;PIRES;TIRADE;132.02;402;472,57;35,37;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;702585;11/01/2025;11/01/2025;1,27E+12;SUPERMERCADOS;P;132.16;9;1.948,54;228,29;0;2;MS;DEV.VENDA;REF.NF;CLI;483;;;
;;;;;;;;;;;;;;;;;;;;
;702586;11/01/2025;11/01/2025;4,27E+12;OLIVEIRA;&;ESQU;132.16;9;2.077,80;104,62;0;2;MS;DEV.VENDA;REF.NF;CLI;491;;
;;;;;;;;;;;;;;;;;;;;
;702587;11/01/2025;11/01/2025;3,33E+13;132.16;19;507,11;9,82;0;2;MS;DEV.VENDA;REF.NF;CLI;824;;;;;
;;;;;;;;;;;;;;;;;;;;
;702588;11/01/2025;11/01/2025;3,41E+13;132.16;459;525,2;27,87;0;2;MS;DEV.VENDA;REF.NF;CLI;826;;;;;
;;;;;;;;;;;;;;;;;;;;
;702589;11/01/2025;11/01/2025;3,41E+13;132.16;459;215,46;28,23;0;2;MS;DEV.VENDA;REF.NF;CLI;869;;;;;
;;;;;;;;;;;;;;;;;;;;
;702590;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;316;;;;;
;;;;;;;;;;;;;;;;;;;;
;702591;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;319;;;;;
;;;;;;;;;;;;;;;;;;;;
;702592;11/01/2025;11/01/2025;2,75E+12;132.16;408;311,64;0;0;2;MS;DEV.VENDA;REF.NF;CLI;423;;;;;
;;;;;;;;;;;;;;;;;;;;
;702593;11/01/2025;11/01/2025;5,94E+12;132.16;408;174,68;9,72;0;2;MS;DEV.VENDA;REF.NF;CLI;433;;;;;
;;;;;;;;;;;;;;;;;;;;
;702594;11/01/2025;11/01/2025;2,33E+12;COMERCIAL;RSV;132.16;408;114;0;0;2;MS;DEV.VENDA;REF.NF;CLI;444;;;
;;;;;;;;;;;;;;;;;;;;
;702595;11/01/2025;11/01/2025;1,79E+13;132.16;23;93,88;4,73;0;2;MS;DEV.VENDA;REF.NF;CLI;3099;;;;;
;;;;;;;;;;;;;;;;;;;;
;702596;11/01/2025;11/01/2025;3,16E+13;132.16;7;158,57;6,8;0;2;MS;DEV.VENDA;REF.NF;CLI;278;;;;;
;;;;;;;;;;;;;;;;;;;;
;702597;11/01/2025;11/01/2025;2,67E+13;132.16;7;265,8;5,25;0;2;MS;DEV.VENDA;REF.NF;CLI;282;;;;;
;;;;;;;;;;;;;;;;;;;;
;702598;11/01/2025;11/01/2025;2,29E+13;132.16;457;101,44;0;0;2;MS;DEV.VENDA;REF.NF;CLI;845;;;;;
;;;;;;;;;;;;;;;;;;;;
;702599;11/01/2025;11/01/2025;4,62E+13;132.16;23;863,85;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3140;;;;;
;;;;;;;;;;;;;;;;;;;;
;702600;11/01/2025;11/01/2025;3,60E+13;132.16;23;129,78;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3141;;;;;
;;;;;;;;;;;;;;;;;;;;
;702601;11/01/2025;11/01/2025;1,39E+13;132.16;5;541,44;51,84;0;2;MS;DEV.VENDA;REF.NF;CLI;970;;;;;
;;;;;;;;;;;;;;;;;;;;
;702602;11/01/2025;11/01/2025;4,27E+12;VALE;SUPERMERCA;132.16;9;2.077,80;104,62;0;2;MS;DEV.VENDA;REF.NF;CLI;490;;;
;;;;;;;;;;;;;;;;;;;;
;702603;11/01/2025;11/01/2025;4,86E+12;ATACADO;NANTES;132.16;408;729,59;0;0;2;MS;DEV.VENDA;REF.NF;CLI;398;;;
;;;;;;;;;;;;;;;;;;;;
;702604;11/01/2025;11/01/2025;2,85E+13;MERCADO;FAVORIT;132.16;408;364,8;0;0;2;MS;DEV.VENDA;REF.NF;CLI;401;;;
;;;;;;;;;;;;;;;;;;;;
;702605;11/01/2025;11/01/2025;3,95E+13;132.16;17;504,82;59,96;0;2;MS;DEV.VENDA;REF.NF;CLI;489;;;;;
;;;;;;;;;;;;;;;;;;;;
;702606;11/01/2025;11/01/2025;4,62E+12;132.16;453;210,92;18,31;0;2;MS;DEV.VENDA;REF.NF;CLI;587;;;;;
;;;;;;;;;;;;;;;;;;;;
;702607;11/01/2025;11/01/2025;9,07E+12;AUTO;CONVENIENC;132.16;459;121,38;0;0;2;MS;DEV.VENDA;REF.NF;CLI;878;;;
;;;;;;;;;;;;;;;;;;;;
;702608;11/01/2025;11/01/2025;1,14E+12;132.16;457;112,77;15,22;0;2;MS;DEV.VENDA;REF.NF;CLI;851;;;;;
;;;;;;;;;;;;;;;;;;;;
;702609;11/01/2025;11/01/2025;1,36E+13;132.16;459;624,53;0;0;2;MS;DEV.VENDA;REF.NF;CLI;877;;;;;
;;;;;;;;;;;;;;;;;;;;
;702610;11/01/2025;11/01/2025;4,24E+13;132.16;153;129,05;27,26;0;2;MS;DEV.VENDA;REF.NF;CLI;425;;;;;
;;;;;;;;;;;;;;;;;;;;
;702611;11/01/2025;11/01/2025;2,22E+13;132.16;413;407,46;32,18;0;2;MS;DEV.VENDA;REF.NF;CLI;400;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;3;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;702612;11/01/2025;11/01/2025;4,27E+12;OLIVEIRA;&;ESQU;132.16;9;4.806,18;755,82;0;2;MS;DEV.VENDA;REF.NF;CLI;451;;
;;;;;;;;;;;;;;;;;;;;
;702613;11/01/2025;11/01/2025;4,27E+12;VALE;SUPERMERCA;132.16;9;3.204,12;503,88;0;2;MS;DEV.VENDA;REF.NF;CLI;450;;;
;;;;;;;;;;;;;;;;;;;;
;702614;11/01/2025;11/01/2025;4,17E+13;132.16;407;166,02;8,36;0;2;MS;DEV.VENDA;REF.NF;CLI;217;;;;;
;;;;;;;;;;;;;;;;;;;;
;702615;11/01/2025;11/01/2025;4,48E+12;132.16;407;1.547,66;217,14;0;2;MS;DEV.VENDA;REF.NF;CLI;219;;;;;
;;;;;;;;;;;;;;;;;;;;
;702616;11/01/2025;11/01/2025;3,32E+13;132.16;19;219,96;21,06;0;2;MS;DEV.VENDA;REF.NF;CLI;835;;;;;
;;;;;;;;;;;;;;;;;;;;
;702617;11/01/2025;11/01/2025;8,23E+12;132.16;19;114,2;6,08;0;2;MS;DEV.VENDA;REF.NF;CLI;853;;;;;
;;;;;;;;;;;;;;;;;;;;
;702618;11/01/2025;11/01/2025;2,32E+13;132.16;153;159,84;38,6;0;2;MS;DEV.VENDA;REF.NF;CLI;419;;;;;
;;;;;;;;;;;;;;;;;;;;
;702619;11/01/2025;11/01/2025;4,36E+13;132.16;153;359,34;86,75;0;2;MS;DEV.VENDA;REF.NF;CLI;426;;;;;
;;;;;;;;;;;;;;;;;;;;
;702620;11/01/2025;11/01/2025;5,29E+13;132.16;403;1.451,59;236,34;0;2;MS;DEV.VENDA;REF.NF;CLI;389;;;;;
;;;;;;;;;;;;;;;;;;;;
;702621;11/01/2025;11/01/2025;4,89E+13;132.16;459;107,66;3,96;0;2;MS;DEV.VENDA;REF.NF;CLI;868;;;;;
;;;;;;;;;;;;;;;;;;;;
;702622;11/01/2025;11/01/2025;4,90E+13;132.16;453;119,17;13,83;0;2;MS;DEV.VENDA;REF.NF;CLI;614;;;;;
;;;;;;;;;;;;;;;;;;;;
;702623;11/01/2025;11/01/2025;2,14E+13;132.16;16;127,37;7,83;0;2;MS;DEV.VENDA;REF.NF;CLI;784;;;;;
;;;;;;;;;;;;;;;;;;;;
;702624;11/01/2025;11/01/2025;1,51E+11;132.16;408;1.029,78;43,16;0;2;MS;DEV.VENDA;REF.NF;CLI;397;;;;;
;;;;;;;;;;;;;;;;;;;;
;702625;11/01/2025;11/01/2025;9,53E+12;OLIVEIRA;E;CARN;132.16;23;189,89;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3102;;
;;;;;;;;;;;;;;;;;;;;
;702626;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;318;;;;;
;;;;;;;;;;;;;;;;;;;;
;702627;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;317;;;;;
;;;;;;;;;;;;;;;;;;;;
;702628;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;324;;;;;
;;;;;;;;;;;;;;;;;;;;
;702629;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;325;;;;;
;;;;;;;;;;;;;;;;;;;;
;702630;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;326;;;;;
;;;;;;;;;;;;;;;;;;;;
;702631;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;323;;;;;
;;;;;;;;;;;;;;;;;;;;
;702632;11/01/2025;11/01/2025;1,02E+13;132.16;411;203,54;119,94;0;2;MS;DEV.VENDA;REF.NF;CLI;322;;;;;
;;;;;;;;;;;;;;;;;;;;
;702633;11/01/2025;11/01/2025;4,02E+13;132.16;407;385,64;25,28;0;2;MS;DEV.VENDA;REF.NF;CLI;206;;;;;
;;;;;;;;;;;;;;;;;;;;
;702634;11/01/2025;11/01/2025;9,53E+12;OLIVEIRA;E;CARN;132.16;403;7.460,30;880,39;0;2;MS;DEV.VENDA;REF.NF;CLI;402;;
;;;;;;;;;;;;;;;;;;;;
;702635;11/01/2025;11/01/2025;1,25E+13;132.16;159;299,6;9,63;0;2;MS;DEV.VENDA;REF.NF;CLI;206;;;;;
;;;;;;;;;;;;;;;;;;;;
;702636;11/01/2025;11/01/2025;4,34E+13;132.16;459;96,8;0;0;2;MS;DEV.VENDA;REF.NF;CLI;886;;;;;
;;;;;;;;;;;;;;;;;;;;
;702637;11/01/2025;11/01/2025;4,34E+13;132.16;459;411,48;4,8;0;2;MS;DEV.VENDA;REF.NF;CLI;893;;;;;
;;;;;;;;;;;;;;;;;;;;
;702638;11/01/2025;11/01/2025;2,01E+13;132.16;459;291,12;0;0;2;MS;DEV.VENDA;REF.NF;CLI;900;;;;;
;;;;;;;;;;;;;;;;;;;;
;371121;12/12/2024;13/01/2025;7,38E+13;TRIUNFANTE;PARA;212.01;0;94.590,54;0;0;5;PR;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;371126;12/12/2024;13/01/2025;7,38E+13;TRIUNFANTE;PARA;212.01;0;127.252,00;0;0;5;PR;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;376893;08/01/2025;13/01/2025;7,38E+13;TRIUNFANTE;PARA;212.01;0;8.160,00;0;0;5;PR;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;376894;08/01/2025;13/01/2025;7,38E+13;TRIUNFANTE;PARA;291.04;0;900;0;0;5;PR;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1051903;12/12/2024;13/01/2025;3,30E+13;A-MONDELEZ;212.01;0;3.406,40;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1051904;12/12/2024;13/01/2025;3,30E+13;A-MONDELEZ;212.01;0;11.112,42;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1051905;12/12/2024;13/01/2025;3,30E+13;A-MONDELEZ;212.01;0;909,91;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;489;19/12/2024;13/01/2025;5,06E+13;COMERCIAL;CAMPO;132.02;451;107,84;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14570;17/12/2024;13/01/2025;4,76E+12;ABEVE;SUPERMERC;132.01;90;1.501,92;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
